304	703	2012-03-06	20:29:49
305	703	2012-03-06	20:29:50
306	703	2012-03-06	20:29:51
307	703	2012-03-06	20:29:52
308	703	2012-03-06	20:29:53
309	702	2012-03-06	20:29:54
310	702	2012-03-06	20:29:55
311	702	2012-03-06	20:29:56
312	702	2012-03-06	20:29:57
313	702	2012-03-06	20:29:58
314	702	2012-03-06	20:29:59
315	702	2012-03-06	20:30:00
316	702	2012-03-06	20:30:01
317	702	2012-03-06	20:30:02
318	702	2012-03-06	20:30:03
00000	000	0000-00-00	00:00:00
319	702	2012-03-06	20:30:22
320	702	2012-03-06	20:30:23
321	702	2012-03-06	20:30:24
322	702	2012-03-06	20:30:25
324	703	2012-03-06	20:30:25
323	702	2012-03-06	20:30:26
325	703	2012-03-06	20:30:26
326	703	2012-03-06	20:30:27
327	703	2012-03-06	20:30:28
328	703	2012-03-06	20:30:29
00000	000	0000-00-00	00:00:00
334	703	2012-03-06	20:30:53
335	703	2012-03-06	20:30:54
336	703	2012-03-06	20:30:55
337	703	2012-03-06	20:30:56
338	703	2012-03-06	20:30:57
339	702	2012-03-06	20:30:58
340	702	2012-03-06	20:30:59
341	702	2012-03-06	20:31:00
342	702	2012-03-06	20:31:01
343	702	2012-03-06	20:31:02
344	702	2012-03-06	20:31:05
345	702	2012-03-06	20:31:06
346	702	2012-03-06	20:31:07
347	702	2012-03-06	20:31:08
348	702	2012-03-06	20:31:09
00000	000	0000-00-00	00:00:00
349	702	2012-03-06	20:31:29
350	702	2012-03-06	20:31:30
351	702	2012-03-06	20:31:31
352	702	2012-03-06	20:31:32
354	703	2012-03-06	20:31:32
353	702	2012-03-06	20:31:33
355	703	2012-03-06	20:31:33
356	703	2012-03-06	20:31:34
357	702	2012-03-06	20:31:35
362	703	2012-03-06	20:31:35
00000	000	0000-00-00	00:00:00
363	703	2012-03-06	20:32:06
364	703	2012-03-06	20:32:07
365	703	2012-03-06	20:32:08
366	703	2012-03-06	20:32:09
367	703	2012-03-06	20:32:10
368	702	2012-03-06	20:32:11
369	702	2012-03-06	20:32:12
370	702	2012-03-06	20:32:13
371	702	2012-03-06	20:32:14
372	702	2012-03-06	20:32:15
373	702	2012-03-06	20:32:17
374	702	2012-03-06	20:32:18
375	702	2012-03-06	20:32:19
376	702	2012-03-06	20:32:20
377	702	2012-03-06	20:32:21
00000	000	0000-00-00	00:00:00
378	702	2012-03-06	20:32:54
379	702	2012-03-06	20:32:55
380	702	2012-03-06	20:32:56
381	702	2012-03-06	20:32:57
382	702	2012-03-06	20:32:58
383	703	2012-03-06	20:32:58
384	703	2012-03-06	20:32:59
385	703	2012-03-06	20:33:00
386	702	2012-03-06	20:33:00
387	702	2012-03-06	20:33:01
391	703	2012-03-06	20:33:01
00000	000	0000-00-00	00:00:00
392	703	2012-03-06	20:33:25
393	703	2012-03-06	20:33:26
394	703	2012-03-06	20:33:27
395	703	2012-03-06	20:33:28
396	703	2012-03-06	20:33:29
397	702	2012-03-06	20:33:30
398	702	2012-03-06	20:33:31
399	702	2012-03-06	20:33:32
400	702	2012-03-06	20:33:33
401	702	2012-03-06	20:33:34
402	702	2012-03-06	20:33:36
403	702	2012-03-06	20:33:37
404	702	2012-03-06	20:33:38
405	702	2012-03-06	20:33:39
406	702	2012-03-06	20:33:40
00000	000	0000-00-00	00:00:00
407	702	2012-03-06	20:34:20
408	702	2012-03-06	20:34:21
409	702	2012-03-06	20:34:22
410	702	2012-03-06	20:34:23
411	702	2012-03-06	20:34:24
412	703	2012-03-06	20:34:24
413	703	2012-03-06	20:34:25
414	703	2012-03-06	20:34:26
415	702	2012-03-06	20:34:26
416	702	2012-03-06	20:34:27
420	703	2012-03-06	20:34:27
00000	000	0000-00-00	00:00:00
421	703	2012-03-06	20:34:49
422	703	2012-03-06	20:34:50
423	703	2012-03-06	20:34:51
424	703	2012-03-06	20:34:52
425	703	2012-03-06	20:34:53
426	702	2012-03-06	20:34:54
427	702	2012-03-06	20:34:55
428	702	2012-03-06	20:34:56
429	702	2012-03-06	20:34:57
430	702	2012-03-06	20:34:58
431	702	2012-03-06	20:35:00
432	702	2012-03-06	20:35:01
433	702	2012-03-06	20:35:02
434	702	2012-03-06	20:35:03
435	702	2012-03-06	20:35:04
00000	000	0000-00-00	00:00:00
436	702	2012-03-06	20:35:22
437	702	2012-03-06	20:35:23
438	702	2012-03-06	20:35:24
441	703	2012-03-06	20:35:24
439	702	2012-03-06	20:35:25
442	703	2012-03-06	20:35:25
440	702	2012-03-06	20:35:26
443	703	2012-03-06	20:35:26
00000	000	0000-00-00	00:00:00
